step,file,dims,array,missing,nonfinite_count,fluid_nonfinite_count,nonfinite_cell_count,fluid_nonfinite_cell_count,finite_min,finite_max,bad_bbox,fluid_bad_bbox,phi_gt_threshold_fluid,boundary_available,boundary_nonfinite_count,boundary_cell_count,fluid_cell_count,speed_max,speed_mean
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,PhaseField,False,0,0,0,0,0.0,0.9998532782184655,,,49928,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,U,False,0,0,0,0,0.0,0.0,,,,True,0,80520,1492344,0.0,0.0
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,P,False,0,0,0,0,0.0,0.0,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,Rho,False,0,0,0,0,0.0,0.9997108987965971,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8GradMode,False,0,0,0,0,2.0,2.0,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8ActiveWeight,False,0,0,0,0,0.0,1.0,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8NormalGradRaw,False,0,0,0,0,-0.1539321652831424,0.001558752992618484,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8NormalGradTarget,False,0,0,0,0,-0.4054429850239221,0.0,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8ContactResidual,False,0,0,0,0,-0.018317647591986508,1.64941592859878,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8TangentGradMag,False,0,0,0,0,0.0,0.07881013352189384,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8TargetCos,False,0,0,0,0,-0.981627183447664,0.0,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8GradWriteDeltaMag,False,0,0,0,0,0.0,0.25403260714065506,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8LimiterReason,False,0,0,0,0,0.0,28.0,,,,True,0,80520,1492344,,
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,PhaseField,False,0,0,0,0,8.795003510447099e-10,0.9998812231600778,,,49356,True,0,80520,1492344,,
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,U,False,0,0,0,0,-6.855499566146279e-06,6.855499566145821e-06,,,,True,0,80520,1492344,6.905793807161252e-06,9.306812524992188e-07
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,P,False,0,0,0,0,-1.596741426327978e-07,1.0876234760128023e-06,,,,True,0,80520,1492344,,
5000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_10k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00005000.vti,128x96x128,Rho,False,0,0,0,0,0.0,0.9997659544997327,,,,True,0,80520,1492344,,
