step,file,dims,array,missing,nonfinite_count,fluid_nonfinite_count,nonfinite_cell_count,fluid_nonfinite_cell_count,finite_min,finite_max,bad_bbox,fluid_bad_bbox,phi_gt_threshold_fluid,boundary_available,boundary_nonfinite_count,boundary_cell_count,fluid_cell_count,speed_max,speed_mean
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,PhaseField,False,0,0,0,0,0.0,0.9998532782184655,,,49928,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,U,False,0,0,0,0,0.0,0.0,,,,True,0,80520,1492344,0.0,0.0
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,P,False,0,0,0,0,0.0,0.0,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,Rho,False,0,0,0,0,0.0,0.9997108987965971,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8GradMode,False,0,0,0,0,2.0,2.0,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8ActiveWeight,False,0,0,0,0,0.0,1.0,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8NormalGradRaw,False,0,0,0,0,-0.1539321652831424,0.001558752992618484,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8NormalGradTarget,False,0,0,0,0,-0.4054429850239221,0.0,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8ContactResidual,False,0,0,0,0,-0.018317647591986508,1.64941592859878,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8TangentGradMag,False,0,0,0,0,0.0,0.07881013352189384,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8TargetCos,False,0,0,0,0,-0.981627183447664,0.0,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8GradWriteDeltaMag,False,0,0,0,0,0.0,0.25403260714065506,,,,True,0,80520,1492344,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00000000.vti,128x96x128,WallStage8LimiterReason,False,0,0,0,0,0.0,28.0,,,,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,PhaseField,False,0,0,0,0,1.1902775935477408e-08,0.9998815806043156,,,48500,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,U,False,0,0,0,0,-8.843799013241482e-06,8.843799013240859e-06,,,,True,0,80520,1492344,8.867925299826816e-06,1.4524924840388616e-06
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,P,False,0,0,0,0,-1.715870506275388e-07,1.1167505052791333e-06,,,,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,Rho,False,0,0,0,0,0.0,0.9997666587399007,,,,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,WallStage8GradMode,False,0,0,0,0,2.0,2.0,,,,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,WallStage8ActiveWeight,False,0,0,0,0,0.0,1.0,,,,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,WallStage8NormalGradRaw,False,0,0,0,0,-0.16285692721925327,0.00010215377070150328,,,,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,WallStage8NormalGradTarget,False,0,0,0,0,-0.2783299591873344,0.0,,,,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,WallStage8ContactResidual,False,0,0,0,0,-0.018314333041669628,1.1201968205615478,,,,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,WallStage8TangentGradMag,False,0,0,0,0,0.0,0.05410186402757185,,,,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,WallStage8TargetCos,False,0,0,0,0,-0.981627183447664,0.0,,,,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,WallStage8GradWriteDeltaMag,False,0,0,0,0,0.0,0.24765097807845765,,,,True,0,80520,1492344,,
25000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00025000.vti,128x96x128,WallStage8LimiterReason,False,0,0,0,0,0.0,28.0,,,,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,PhaseField,False,0,0,0,0,1.5544880656106354e-08,0.9998851680050386,,,47888,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,U,False,0,0,0,0,-9.312494705128201e-06,9.312494705127469e-06,,,,True,0,80520,1492344,9.390518684191038e-06,1.7067389746490486e-06
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,P,False,0,0,0,0,-2.0083411631193617e-07,1.1108527645614103e-06,,,,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,Rho,False,0,0,0,0,0.0,0.9997737267026144,,,,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,WallStage8GradMode,False,0,0,0,0,2.0,2.0,,,,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,WallStage8ActiveWeight,False,0,0,0,0,0.0,1.0,,,,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,WallStage8NormalGradRaw,False,0,0,0,0,-0.16528200953354755,6.558971581836289e-05,,,,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,WallStage8NormalGradTarget,False,0,0,0,0,-0.3637624981737609,0.0,,,,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,WallStage8ContactResidual,False,0,0,0,0,-0.01831614878205179,1.0481597547220083,,,,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,WallStage8TangentGradMag,False,0,0,0,0,0.0,0.07070826752531004,,,,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,WallStage8TargetCos,False,0,0,0,0,-0.981627183447664,0.0,,,,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,WallStage8GradWriteDeltaMag,False,0,0,0,0,0.0,0.3547730769600334,,,,True,0,80520,1492344,,
50000,/mnt/8A0E24070E23EAC1/runs/tclb_flat_wall_cap_stage8_wall011_mode2_50k_light_20260612/cap_theta030_wall011_mode2/output/case_VTK_P00_00050000.vti,128x96x128,WallStage8LimiterReason,False,0,0,0,0,0.0,28.0,,,,True,0,80520,1492344,,
