status,claim_limit,case_id,case_group,theta_target_deg,stage8_operator_mode,steps,metrics_source,solver_returncode,postprocess_returncode,nonfinite_total,max_mach,phase_mass_relative_change,rho_relative_change,normal_limiter_fraction,vector_limiter_fraction,outer90_limiter_count,fallback_angle_limiter_count,stage8_fluid_wall_angle_p50,stage8_fluid_wall_angle_p95,stage8_normal_agreement_p50,stage8_normal_agreement_p95,profile_target_mismatch_p50,profile_target_mismatch_p95,profile_target_mismatch_p99,active_count,limiter_count,candidate_demand_p50,candidate_demand_p95,candidate_demand_p99,theta_fit_error_deg,height_error,contact_radius_error,local_angle_error_mean_deg,local_angle_error_p95_deg,local_angle_error_max_deg,axisymmetry_error,axial_symmetry_error,circumferential_symmetry_error,contact_line_height_variation,internal_void_count,lower_side_film_fraction,bottom_outer_wall_contamination,write_run_present,case_recommendation,classification_reason
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta020_shadow,plane,20,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta020_shadow\track_a_metrics.json,0,0,0,1.0911780999993463e-05,unknown,unknown,0.024431625381744145,0.0,0,0,unknown,unknown,1.0,1.0,8.44431499327971e-05,0.010834945687240142,0.013523427360604247,11788,0,0.6396090156309671,0.9580475960097865,1.3410031367457516,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,shadow_pass,"runtime shadow gates pass; geometry metrics pending: theta_fit_error_deg,height_error,contact_radius_error,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta025_shadow,plane,25,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta025_shadow\track_a_metrics.json,0,0,0,5.0420053603730275e-06,unknown,unknown,0.0,0.0,0,0,unknown,unknown,1.0,1.0,0.0030157817820056585,0.01902471207961194,0.019409366862236724,9528,0,0.3848228313355958,0.7385218944460731,0.7596707513004651,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,shadow_pass,"runtime shadow gates pass; geometry metrics pending: theta_fit_error_deg,height_error,contact_radius_error,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta030_shadow,plane,30,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta030_shadow\track_a_metrics.json,0,0,0,1.845836766554813e-06,unknown,unknown,0.0,0.0,0,0,unknown,unknown,1.0,1.0,0.005448215394816502,0.024009242960460937,0.02442297238549783,7508,0,0.2521981895541087,0.5884620070077589,0.5993376150584354,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,shadow_pass,"runtime shadow gates pass; geometry metrics pending: theta_fit_error_deg,height_error,contact_radius_error,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta060_shadow,plane,60,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta060_shadow\track_a_metrics.json,0,0,0,3.663064568138091e-06,unknown,unknown,0.0,0.0,0,0,unknown,unknown,1.0,1.0,0.007539823983284032,0.023221510864591833,0.023638641673328974,3228,0,0.1115216371695232,0.23422545639901596,0.2404713786316257,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,shadow_pass,"runtime shadow gates pass; geometry metrics pending: theta_fit_error_deg,height_error,contact_radius_error,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta090_shadow,plane,90,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta090_shadow\track_a_metrics.json,0,0,0,6.283466237500005e-06,unknown,unknown,0.0,0.0,0,0,unknown,unknown,1.0,1.0,-0.0016159249660755162,0.007231858075036386,0.007393991556389826,2192,0,0.08241335283213849,0.09012392898446972,0.0904833506663714,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,shadow_pass,"runtime shadow gates pass; geometry metrics pending: theta_fit_error_deg,height_error,contact_radius_error,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta120_shadow,plane,120,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta120_shadow\track_a_metrics.json,0,0,0,1.1986576543858989e-05,unknown,unknown,0.0,0.0,0,0,unknown,unknown,1.0,1.0,-0.010668815910042314,0.0005208288299375615,0.0006267348223459097,1848,0,0.11192102837667514,0.4049051875343599,0.4362532325043006,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,shadow_pass,"runtime shadow gates pass; geometry metrics pending: theta_fit_error_deg,height_error,contact_radius_error,internal_void_count"
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta150_shadow,plane,150,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_plane_theta150_shadow\track_a_metrics.json,0,0,0,1.6389724915510823e-05,unknown,unknown,0.12378640776699029,0.0,0,0,unknown,unknown,1.0,1.0,-0.02610881061867252,0.010446565683282791,0.012002793107259102,1648,0,0.3336299965578745,1.1684922649821818,1.239133756411913,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,blocked,normal limiter fraction is >= 5%
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_cylinder_theta030_shadow,cylinder,30,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_cylinder_theta030_shadow\track_a_metrics.json,0,0,0,0.00035851870931226533,unknown,unknown,0.7012448132780082,0.0,0,0,unknown,unknown,0.9998388519312692,1.0,0.03130824934228281,0.13006566584921217,0.14395873078913296,964,0,1.7604168099976722,2.976725979392017,3.080703759535577,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,blocked,normal limiter fraction is >= 5%
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_cylinder_theta045_shadow,cylinder,45,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_cylinder_theta045_shadow\track_a_metrics.json,0,0,0,0.00034069847600698406,unknown,unknown,0.5066079295154186,0.0,0,0,unknown,unknown,0.9998388519312692,1.0,0.012754059739415034,0.06847859913832277,0.07666557013061609,908,0,1.0405338286087888,2.4555008150089974,2.796230201329721,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,blocked,normal limiter fraction is >= 5%
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_cylinder_theta060_shadow,cylinder,60,1,0/100/1000,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_overnight_20260613\track_a_cylinder_theta060_shadow\track_a_metrics.json,0,0,0,0.0003064738012339041,unknown,unknown,0.36666666666666664,0.0,0,0,unknown,unknown,0.9998388519312692,1.0,0.004702126736073068,0.03886362924485677,0.04259529608713173,840,0,0.8020702759923177,1.519903662935152,1.7101172323616163,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown,blocked,normal limiter fraction is >= 5%
