status,claim_limit,case_id,theta_target_deg,case_recommendation,classification_reason,geometry_status,geometry_missing_metrics,theta_fit,theta_fit_deg,theta_fit_error_deg,theta_fit_abs_error_deg,h_sim,h_theory,height_error,a_sim,a_theory,contact_radius_error,volume_sim,volume_theory,volume_error,phase_mass_relative_change,rho_relative_change,max_mach,nonfinite_total,normal_limiter_fraction,vector_limiter_fraction,internal_void_count,center_bubble_count,spurious_current,metrics_source,case_xml_source
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta020_shadow,20,eligible_for_short_write,shadow and geometric metrics meet Track A planning gates,complete,unknown,19.52739006480535,19.52739006480535,-0.4726099351946509,0.4726099351946509,9.930396209160307,10.429274139966738,0.04783438656527848,57.708853185700214,59.14735282180253,0.02432060891103927,51282.667026764095,57905.83579096707,0.11437826039005455,-0.002339555162448311,-0.0022734846563330978,1.0911780999993463e-05,0,0.024431625381744145,0.0,0,0,unknown,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_wp1_flat_raw_20260614\track_a_plane_theta020_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_wp1_flat_raw_20260614\track_a_plane_theta020_shadow\case.xml
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta030_shadow,30,eligible_for_short_write,shadow and geometric metrics meet Track A planning gates,complete,unknown,29.458158463653998,29.458158463653998,-0.5418415363460021,0.5418415363460021,13.225869442080523,13.723936899375312,0.03629187899555706,50.309974413279186,51.218429788337964,0.017736884531857063,52524.64039048378,57905.83579096702,0.09293010500545576,-0.0013082378938583002,-0.0012721056431776786,1.845836766554813e-06,0,0.0,0.0,0,0,unknown,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_wp1_flat_raw_20260614\track_a_plane_theta030_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_wp1_flat_raw_20260614\track_a_plane_theta030_shadow\case.xml
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta060_shadow,60,eligible_for_short_write,shadow and geometric metrics meet Track A planning gates,complete,unknown,59.25440044959029,59.25440044959029,-0.7455995504097075,0.7455995504097075,21.775892908901486,22.27962640134134,0.02260960230506943,38.29016762910282,38.58944490077615,0.007755417898413806,54807.33999500575,57905.83579096708,0.053509214635058866,-0.00029581469337175046,-0.00028796810923149624,3.663064568138091e-06,0,0.0,0.0,0,0,unknown,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_wp1_flat_raw_20260614\track_a_plane_theta060_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_wp1_flat_raw_20260614\track_a_plane_theta060_shadow\case.xml
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta090_shadow,90,eligible_for_short_write,shadow and geometric metrics meet Track A planning gates,complete,unknown,89.04242824425802,89.04242824425802,-0.9575717557419807,0.9575717557419807,29.73057930634128,30.23810519747695,0.016784315281038804,30.231658815606206,30.238105197476955,0.00021318736172948539,56418.23310908892,57905.83579096707,0.025690030401222582,1.7784765069433595e-05,1.7326000345502686e-05,6.283466237500005e-06,0,0.0,0.0,0,0,unknown,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_wp1_flat_raw_20260614\track_a_plane_theta090_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_wp1_flat_raw_20260614\track_a_plane_theta090_shadow\case.xml
runtime_sanity,runtime_sanity / exploratory_not_validation only,track_a_plane_theta120_shadow,120,eligible_for_short_write,shadow and geometric metrics meet Track A planning gates,complete,unknown,118.69644164613136,118.69644164613136,-1.3035583538686382,1.3035583538686382,37.58832211181046,38.097625247236785,0.013368369606272544,22.275546269074237,21.995674191977646,0.012723959932024615,57814.09064620724,57905.835790967074,0.0015843851229610886,0.00018395702180955666,0.0001793227132948267,1.1986576543858989e-05,0,0.0,0.0,0,0,unknown,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_wp1_flat_raw_20260614\track_a_plane_theta120_shadow\track_a_metrics.json,C:\Users\yuanz\Desktop\LBMD3Q27\runtime_outputs\track_a_wp1_flat_raw_20260614\track_a_plane_theta120_shadow\case.xml
