step,file,dims,array,missing,nonfinite_count,fluid_nonfinite_count,nonfinite_cell_count,fluid_nonfinite_cell_count,finite_min,finite_max,bad_bbox,fluid_bad_bbox,phi_gt_threshold_fluid,boundary_available,boundary_nonfinite_count,boundary_cell_count,fluid_cell_count,speed_max,speed_mean
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,PhaseField,False,0,0,0,0,0.0,1.0,,,57856,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,U,False,0,0,0,0,0.0,0.0,,,,True,0,135160,1247240,0.0,0.0
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,P,False,0,0,0,0,0.0,0.0,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,Rho,False,0,0,0,0,0.0,0.9999997997402233,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8GradMode,False,0,0,0,0,1.0,1.0,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8ActiveWeight,False,0,0,0,0,0.0,1.0,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8NormalGradRaw,False,0,0,0,0,-2.178127308451876e-06,0.16983277472446984,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8NormalGradTarget,False,0,0,0,0,-0.7707551049917603,8.895944930846526e-15,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8ContactResidual,False,0,0,0,0,0.0,1.9812035991896169,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8TangentGradMag,False,0,0,0,0,0.0,0.14981961701346966,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8TargetCos,False,0,0,0,0,-0.981627183447664,3.8285686989269494e-16,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8GradWriteDeltaMag,False,0,0,0,0,0.0,0.2499999999996985,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8LimiterReason,False,0,0,0,0,0.0,128.0,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8LocalWallAngle,False,0,0,0,0,0.0,1.5707963267948966,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8FluidWallAngle,False,0,0,0,0,0.0,1.570796326794897,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8FluidWallDataCount,False,0,0,0,0,0.0,19.0,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8GradCandidateUse,False,0,0,0,0,0.0,1.0,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8NormalAgreement,False,0,0,0,0,0.0,1.0000000000000002,,,,True,0,135160,1247240,,
0,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000000.vti,96x80x180,WallStage8UsedGeomNormal,False,0,0,0,0,0.0,1.0,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,PhaseField,False,0,0,0,0,-1.3277944641536632e-31,1.0,,,57832,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,U,False,0,0,0,0,-8.986314098451102e-05,8.986026930237831e-05,,,,True,0,135160,1247240,0.00010552409041551636,2.3433080728285487e-06
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,P,False,0,0,0,0,-7.877060189022128e-06,6.01327567670942e-06,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,Rho,False,0,0,0,0,0.0,0.9999959587708279,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8GradMode,False,0,0,0,0,1.0,1.0,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8ActiveWeight,False,0,0,0,0,0.0,1.0,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8NormalGradRaw,False,0,0,0,0,-0.13497761809980705,2.696639144293221e-05,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8NormalGradTarget,False,0,0,0,0,-0.5600638098023798,7.679137506220634e-15,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8ContactResidual,False,0,0,0,0,0.0,0.9996920232682351,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8TangentGradMag,False,0,0,0,0,0.0,0.10886537752947388,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8TargetCos,False,0,0,0,0,-0.981627183447664,3.8285686989269494e-16,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8GradWriteDeltaMag,False,0,0,0,0,0.0,0.24999999999947725,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8LimiterReason,False,0,0,0,0,0.0,128.0,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8LocalWallAngle,False,0,0,0,0,0.0,1.5707963267948966,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8FluidWallAngle,False,0,0,0,0,0.0,1.570796326794897,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8FluidWallDataCount,False,0,0,0,0,0.0,19.0,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8GradCandidateUse,False,0,0,0,0,0.0,1.0,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8NormalAgreement,False,0,0,0,0,0.0,1.0000000000000002,,,,True,0,135160,1247240,,
100,/mnt/8A0E24070E23EAC1/runs/tclb_pre2025_sphere_stage8c_local_transfer_shadow_20260612/theta030_shadow/output/case_VTK_P00_00000100.vti,96x80x180,WallStage8UsedGeomNormal,False,0,0,0,0,0.0,1.0,,,,True,0,135160,1247240,,
