PhaseField_max_abs,PhaseField_nonfinite,ReplayFmuDelta_max_abs,ReplayFmuDelta_nonfinite,ReplayFmuRaw_max_abs,ReplayFmuRaw_nonfinite,ReplayForceDensityClosureMode_max_abs,ReplayForceDensityClosureMode_nonfinite,ReplayForceFixedPointMode_max_abs,ReplayForceFixedPointMode_nonfinite,ReplayForceInjectionMode_max_abs,ReplayForceInjectionMode_nonfinite,ReplayForceOverRho_max_abs,ReplayForceOverRho_nonfinite,ReplayForceRhoEffective_max_abs,ReplayForceRhoEffective_nonfinite,ReplayForceRhoRaw_max_abs,ReplayForceRhoRaw_nonfinite,ReplayFpressureNoThird_max_abs,ReplayFpressureNoThird_nonfinite,ReplayFpressurePhysical_max_abs,ReplayFpressurePhysical_nonfinite,ReplayFtotal_max_abs,ReplayFtotal_nonfinite,ReplayM0_max_abs,ReplayM0_nonfinite,ReplayMF_max_abs,ReplayMF_nonfinite,ReplayMomentumAfterG_max_abs,ReplayMomentumAfterG_nonfinite,ReplayMomentumDeltaG_max_abs,ReplayMomentumDeltaG_nonfinite,ReplayPhaseFromH_max_abs,ReplayPhaseFromH_nonfinite,ReplayPressureClosureMode_max_abs,ReplayPressureClosureMode_nonfinite,ReplayPressureForceScale_max_abs,ReplayPressureForceScale_nonfinite,ReplayPressureInput_max_abs,ReplayPressureInput_nonfinite,ReplayPressurePhysicalInput_max_abs,ReplayPressurePhysicalInput_nonfinite,ReplayRhoForForce_max_abs,ReplayRhoForForce_nonfinite,ReplayTauUsed_max_abs,ReplayTauUsed_nonfinite,ReplayVelocityHalfForce_max_abs,ReplayVelocityHalfForce_nonfinite,failures,missing_step,probe,probe_mode,step,summary_path
1.3180406877661152e+105,0,1.720316635363204e+89,0,1.720316635363204e+89,0,0.0,0,0.0,0,1.0,0,1.9443485359092741e+86,0,31660563163188.69,0,31660563163188.69,0,7.794108037044552e+45,0,1.1121325606053198e+58,0,1.720316635363204e+89,0,1.5603819893995203e+46,0,1.9443485359092741e+86,0,1.3086020539623975e+157,0,1.3086020539623975e+157,0,1.3180406877661152e+105,0,0.0,0,0.33299999999999996,0,3.120763978796618e+46,0,1.335894967694078e+59,0,31660563163188.69,0,0.8,0,9.721742679546371e+85,0,,False,probe_B0_legacy,-1,6,/mnt/usb1t/RUNS/runs/stage14_closure_mode_probe_20260623/probe_B0_legacy/s2_replay_smoke_summary.json
1.2284027228326083e+31,0,4.3970904155843446e+32,0,4.3970904155843446e+32,0,1.0,0,0.0,0,1.0,0,4.3970904145392016e+35,0,0.9999999627403969,0,0.9999999627403969,0,2218029585665757.8,0,89838442171098.36,0,4.3970904155843446e+32,0,9438012866373270.0,0,4.3970904145392016e+35,0,5.976732609376967e+55,0,5.976732609376967e+55,0,1.2284027228326083e+31,0,1.0,0,0.33299999999999996,0,1996320963441984.8,0,1996320963441984.8,0,0.9999999627403969,0,0.8,0,2.1985452072696008e+35,0,,False,probe_B1D1_pressure_physical_rho_floor,-1,6,/mnt/usb1t/RUNS/runs/stage14_closure_mode_probe_20260623/probe_B1D1_pressure_physical_rho_floor/s2_replay_smoke_summary.json
1.2284027228325345e+31,0,4.3970904155843446e+32,0,4.3970904155843446e+32,0,0.0,0,0.0,0,1.0,0,4.3970904145392016e+35,0,0.9999999627403969,0,0.9999999627403969,0,2218029585665757.8,0,89838442171098.36,0,4.3970904155843446e+32,0,9438012866373270.0,0,4.3970904145392016e+35,0,5.976732609376967e+55,0,5.976732609376967e+55,0,1.2284027228325345e+31,0,1.0,0,0.33299999999999996,0,1996320963441984.8,0,1996320963441984.8,0,0.9999999627403969,0,0.8,0,2.1985452072696008e+35,0,,False,probe_B1_pressure_physical,-1,6,/mnt/usb1t/RUNS/runs/stage14_closure_mode_probe_20260623/probe_B1_pressure_physical/s2_replay_smoke_summary.json
6.252463449250366e+81,0,1.9940401837945595e+49,0,1.0448890552551423e+117,0,0.0,0,1.0,0,1.0,0,2.1866451697211026e+59,0,3.3015843105703075e+31,0,3.3015843105703075e+31,0,9.379648743220682e+24,0,3.440855646622321e+55,0,7.219393385135539e+90,0,3.260126218635801e+25,0,2.1866451697211026e+59,0,1.2878532267522374e+103,0,1.2878532267522374e+103,0,6.252463449250366e+81,0,0.0,0,0.33299999999999996,0,5.166712452075865e+25,0,4.1331599358826684e+56,0,3.3015843105703075e+31,0,0.8,0,1.0933225848605513e+59,0,,False,probe_C1_guarded_fp,-1,6,/mnt/usb1t/RUNS/runs/stage14_closure_mode_probe_20260623/probe_C1_guarded_fp/s2_replay_smoke_summary.json
6086.573938686866,0,0.0,0,694.8281845776366,0,0.0,0,2.0,0,1.0,0,1817300.0183917556,0,0.9999999627403969,0,0.9999999627403969,0,3541.118337024736,0,0.3941363444739379,0,1820.4350505925636,0,13091.779108517663,0,1817300.0183917556,0,1817295.5641174316,0,1817300.0180939483,0,6086.573938686866,0,0.0,0,0.33299999999999996,0,26452.720766338796,0,8.83278473517032,0,0.9999999627403969,0,0.8,0,908645.5552193611,0,,False,probe_C2_single_pass,-1,6,/mnt/usb1t/RUNS/runs/stage14_closure_mode_probe_20260623/probe_C2_single_pass/s2_replay_smoke_summary.json
1.3180406877661152e+105,0,8.094524974772463e+92,0,8.094524974772463e+92,0,1.0,0,0.0,0,1.0,0,8.094524974772463e+95,0,24548459539539.42,0,31660563163188.69,0,7.794108037044552e+45,0,1.1121325606053198e+58,0,8.094524974772463e+92,0,1.5603819893995203e+46,0,8.094524974772463e+95,0,2.0577889402562297e+176,0,2.0577889402562297e+176,0,1.3180406877661152e+105,0,0.0,0,0.33299999999999996,0,3.120763978796618e+46,0,1.335894967694078e+59,0,24548459539539.42,0,0.8,0,4.0472624873862315e+95,0,,False,probe_D1_rho_floor_density_l,-1,6,/mnt/usb1t/RUNS/runs/stage14_closure_mode_probe_20260623/probe_D1_rho_floor_density_l/s2_replay_smoke_summary.json
